Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-30,1.534,0
2020-03-31,1.088,0
2020-04-01,0.478,0
2020-04-02,0.506,0
2020-04-03,0.74,0
2020-04-04,0.706,0
2020-04-05,0.765,0
2020-04-06,1.315,0
2020-04-07,2.337,1
2020-04-08,3.132,1
2020-04-09,2.022,1
2020-04-10,1.046,1
2020-04-11,1.112,1
2020-04-12,1.54,1
2020-04-13,1.465,1
2020-04-14,1.193,1
2020-04-15,0.874,1
2020-04-16,0.723,1
2020-04-17,0.892,1
2020-04-18,1.105,1
2020-04-19,1.281,1
2020-04-20,1.385,1
2020-04-21,1.742,2
2020-04-22,1.776,2
2020-04-23,1.813,2
2020-04-24,1.854,2
2020-04-25,1.898,2
2020-04-26,1.947,2
2020-04-27,2.001,2
