Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-10,1.302,0
2022-11-11,1.36,0
2022-11-12,0.981,0
2022-11-13,0.576,0
2022-11-14,0.627,0
2022-11-15,0.741,0
2022-11-16,0.624,0
2022-11-17,0.218,1
2022-11-18,0.166,1
2022-11-19,0.248,1
2022-11-20,0.258,1
2022-11-21,0.354,1
2022-11-22,0.483,1
2022-11-23,0.611,1
2022-11-24,0.635,1
2022-11-25,0.468,1
2022-11-26,0.254,1
2022-11-27,0.307,1
2022-11-28,0.447,1
2022-11-29,0.544,1
2022-11-30,0.565,1
2022-12-01,0.485,1
2022-12-02,0.531,2
2022-12-03,0.526,2
2022-12-04,0.52,2
2022-12-05,0.515,2
2022-12-06,0.509,2
2022-12-07,0.503,2
2022-12-08,0.497,2
