Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-15,11.928,0
2022-04-16,13.186,0
2022-04-17,17.001,0
2022-04-18,17.643,0
2022-04-19,16.654,0
2022-04-20,13.531,0
2022-04-21,9.422,0
2022-04-22,8.059,1
2022-04-23,6.215,1
2022-04-24,5.44,1
2022-04-25,9.272,1
2022-04-26,12.766,1
2022-04-27,14.431,1
2022-04-28,13.327,1
2022-04-29,11.95,1
2022-04-30,10.897,1
2022-05-01,10.055,1
2022-05-02,10.073,1
2022-05-03,10.245,1
2022-05-04,9.735,1
2022-05-05,8.923,1
2022-05-06,8.201,1
2022-05-07,6.288,2
2022-05-08,6.08,2
2022-05-09,5.875,2
2022-05-10,5.672,2
2022-05-11,5.472,2
2022-05-12,5.275,2
2022-05-13,5.079,2
