Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-31,13.617,0
2019-08-01,13.565,0
2019-08-02,13.116,0
2019-08-03,13.642,0
2019-08-04,14.305,0
2019-08-05,14.013,0
2019-08-06,14.797,0
2019-08-07,15.061,1
2019-08-08,15.054,1
2019-08-09,14.663,1
2019-08-10,14.193,1
2019-08-11,14.291,1
2019-08-12,15.272,1
2019-08-13,15.497,1
2019-08-14,14.905,1
2019-08-15,14.428,1
2019-08-16,14.356,1
2019-08-17,14.537,1
2019-08-18,14.634,1
2019-08-19,14.49,1
2019-08-20,14.415,1
2019-08-21,14.373,1
2019-08-22,12.69,2
2019-08-23,12.587,2
2019-08-24,12.48,2
2019-08-25,12.369,2
2019-08-26,12.255,2
2019-08-27,12.138,2
2019-08-28,12.017,2
