Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-21,10.335,0
2020-08-22,11.79,0
2020-08-23,12.611,0
2020-08-24,13.634,0
2020-08-25,13.678,0
2020-08-26,12.05,0
2020-08-27,13.316,0
2020-08-28,12.973,1
2020-08-29,11.292,1
2020-08-30,9.06,1
2020-08-31,8.98,1
2020-09-01,9.554,1
2020-09-02,10.269,1
2020-09-03,10.996,1
2020-09-04,9.846,1
2020-09-05,8.876,1
2020-09-06,9.511,1
2020-09-07,8.929,1
2020-09-08,7.352,1
2020-09-09,6.122,1
2020-09-10,5.546,1
2020-09-11,5.483,1
2020-09-12,7.755,2
2020-09-13,7.572,2
2020-09-14,7.386,2
2020-09-15,7.198,2
2020-09-16,7.009,2
2020-09-17,6.819,2
2020-09-18,6.628,2
