Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.549,0
2022-03-14,16.973,0
2022-03-15,13.881,0
2022-03-16,11.904,0
2022-03-17,11.017,0
2022-03-18,12.189,0
2022-03-19,13.675,1
2022-03-20,14.785,1
2022-03-21,12.725,1
2022-03-22,14.354,1
2022-03-23,14.968,1
2022-03-24,15.767,1
2022-03-25,16.592,1
2022-03-26,17.196,1
2022-03-27,20.388,1
2022-03-28,15.475,2
2022-03-29,15.259,2
2022-03-30,15.045,2
2022-03-31,14.832,2
2022-04-01,14.62,2
2022-04-02,14.407,2
2022-04-03,14.194,2
