Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-11,1.928,0
2022-04-12,2.971,0
2022-04-13,3.08,0
2022-04-14,2.185,0
2022-04-15,1.977,0
2022-04-16,2.622,0
2022-04-17,2.672,0
2022-04-18,1.952,0
2022-04-19,1.125,1
2022-04-20,1.753,1
2022-04-21,2.509,1
2022-04-22,3.101,1
2022-04-23,3.495,1
2022-04-24,3.768,1
2022-04-25,3.454,1
2022-04-26,2.766,1
2022-04-27,2.139,1
2022-04-28,2.164,1
2022-04-29,2.705,1
2022-04-30,2.958,1
2022-05-01,3.149,1
2022-05-02,3.4,1
2022-05-03,3.665,1
2022-05-04,3.071,2
2022-05-05,3.189,2
2022-05-06,3.313,2
2022-05-07,3.443,2
2022-05-08,3.579,2
2022-05-09,3.72,2
2022-05-10,3.866,2
