Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-09,13.085,0
2018-08-10,12.411,0
2018-08-11,11.248,0
2018-08-12,11.448,0
2018-08-13,10.859,0
2018-08-14,11.254,0
2018-08-15,12.385,0
2018-08-16,12.883,1
2018-08-17,13.168,1
2018-08-18,12.055,1
2018-08-19,11.151,1
2018-08-20,10.739,1
2018-08-21,10.268,1
2018-08-22,9.562,1
2018-08-23,8.62,1
2018-08-24,8.442,1
2018-08-25,9.332,1
2018-08-26,10.282,1
2018-08-27,11.023,1
2018-08-28,11.274,1
2018-08-29,11.259,1
2018-08-30,11.162,1
2018-08-31,9.134,2
2018-09-01,9.004,2
2018-09-02,8.867,2
2018-09-03,8.726,2
2018-09-04,8.578,2
2018-09-05,8.426,2
2018-09-06,8.268,2
