Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-29,10.699,0
2022-06-30,12.281,0
2022-07-01,13.354,0
2022-07-02,13.029,0
2022-07-03,12.836,0
2022-07-04,13.126,0
2022-07-05,14.807,0
2022-07-06,14.438,1
2022-07-07,14.223,1
2022-07-08,14.456,1
2022-07-09,13.655,1
2022-07-10,12.755,1
2022-07-11,14.216,1
2022-07-12,15.138,1
2022-07-13,14.479,1
2022-07-14,13.469,1
2022-07-15,13.158,1
2022-07-16,13.092,2
2022-07-17,13.086,2
2022-07-18,13.072,2
2022-07-19,13.051,2
2022-07-20,13.025,2
2022-07-21,12.993,2
2022-07-22,12.956,2
