Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-04,16.094,0
2019-11-05,16.246,0
2019-11-06,17.216,0
2019-11-07,20.791,0
2019-11-08,25.217,0
2019-11-09,21.284,0
2019-11-10,17.561,0
2019-11-11,21.878,0
2019-11-12,29.919,1
2019-11-13,29.631,1
2019-11-14,25.57,1
2019-11-15,23.783,1
2019-11-16,24.803,1
2019-11-17,22.383,1
2019-11-18,19.557,1
2019-11-19,18.066,1
2019-11-20,17.088,1
2019-11-21,17.344,1
2019-11-22,20.171,1
2019-11-23,23.435,1
2019-11-24,22.791,1
2019-11-25,20.512,1
2019-11-26,18.694,1
2019-11-27,21.953,2
2019-11-28,22.222,2
2019-11-29,22.488,2
2019-11-30,22.75,2
2019-12-01,23.01,2
2019-12-02,23.268,2
2019-12-03,23.525,2
