Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-01,3.191,0
2021-10-02,1.808,0
2021-10-03,1.292,0
2021-10-04,1.205,0
2021-10-05,1.769,0
2021-10-06,1.507,0
2021-10-07,1.502,0
2021-10-08,2.164,0
2021-10-09,2.683,1
2021-10-10,2.639,1
2021-10-11,3.172,1
2021-10-12,3.858,1
2021-10-13,4.268,1
2021-10-14,4.091,1
2021-10-15,5.064,1
2021-10-16,6.729,1
2021-10-17,8.318,1
2021-10-18,9.009,1
2021-10-19,8.749,1
2021-10-20,7.966,1
2021-10-21,7.642,1
2021-10-22,8.129,1
2021-10-23,10.116,2
2021-10-24,10.484,2
2021-10-25,10.858,2
2021-10-26,11.237,2
2021-10-27,11.621,2
2021-10-28,12.009,2
2021-10-29,12.4,2
