Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-09,9.493,0
2021-09-10,8.373,0
2021-09-11,8.834,0
2021-09-12,10.386,0
2021-09-13,11.044,0
2021-09-14,10.747,0
2021-09-15,10.133,0
2021-09-16,9.474,0
2021-09-17,10.27,1
2021-09-18,10.227,1
2021-09-19,9.818,1
2021-09-20,10.088,1
2021-09-21,9.607,1
2021-09-22,7.309,1
2021-09-23,5.751,1
2021-09-24,5.637,1
2021-09-25,6.187,1
2021-09-26,6.413,1
2021-09-27,6.396,1
2021-09-28,6.471,1
2021-09-29,6.48,1
2021-09-30,6.429,1
2021-10-01,6.6,2
2021-10-02,6.424,2
2021-10-03,6.25,2
2021-10-04,6.078,2
2021-10-05,5.907,2
2021-10-06,5.737,2
2021-10-07,5.569,2
