Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.549,0
2022-03-14,16.973,0
2022-03-15,13.881,0
2022-03-16,11.904,0
2022-03-17,11.017,0
2022-03-18,11.659,1
2022-03-19,14.159,1
2022-03-20,14.983,1
2022-03-21,13.243,1
2022-03-22,15.286,1
2022-03-23,16.834,1
2022-03-24,16.096,1
2022-03-25,13.589,1
2022-03-26,10.895,1
2022-03-27,13.184,1
2022-03-28,12.419,1
2022-03-29,13.078,1
2022-03-30,18.05,1
2022-03-31,21.528,1
2022-04-01,20.596,1
2022-04-02,16.522,1
2022-04-03,14.194,2
2022-04-04,13.979,2
2022-04-05,13.763,2
2022-04-06,13.543,2
2022-04-07,13.321,2
2022-04-08,13.096,2
2022-04-09,12.868,2
