Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-18,1.611,0
2022-04-19,0.94,0
2022-04-20,1.853,0
2022-04-21,2.558,0
2022-04-22,2.98,0
2022-04-23,3.316,0
2022-04-24,3.373,0
2022-04-25,2.482,0
2022-04-26,1.715,1
2022-04-27,1.352,1
2022-04-28,1.696,1
2022-04-29,2.554,1
2022-04-30,3.085,1
2022-05-01,3.074,1
2022-05-02,2.96,1
2022-05-03,2.963,1
2022-05-04,3.22,1
2022-05-05,3.528,1
2022-05-06,3.906,1
2022-05-07,4,1
2022-05-08,4.526,1
2022-05-09,5.023,1
2022-05-10,5.291,1
2022-05-11,3.439,2
2022-05-12,3.579,2
2022-05-13,3.722,2
2022-05-14,3.868,2
2022-05-15,4.016,2
2022-05-16,4.166,2
2022-05-17,4.318,2
