Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-09,14.875,0
2020-08-10,15.366,0
2020-08-11,14.872,0
2020-08-12,14.823,0
2020-08-13,15.185,0
2020-08-14,15.307,0
2020-08-15,14.891,0
2020-08-16,14.452,1
2020-08-17,13.704,1
2020-08-18,13.341,1
2020-08-19,12.489,1
2020-08-20,12.077,1
2020-08-21,11.994,1
2020-08-22,11.997,1
2020-08-23,11.89,1
2020-08-24,11.775,1
2020-08-25,11.928,1
2020-08-26,12.203,1
2020-08-27,12.171,1
2020-08-28,12.003,1
2020-08-29,11.685,1
2020-08-30,11.354,1
2020-08-31,11.927,2
2020-09-01,11.804,2
2020-09-02,11.678,2
2020-09-03,11.547,2
2020-09-04,11.412,2
2020-09-05,11.273,2
2020-09-06,11.13,2
