Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-08,10.673,0
2022-10-09,8.685,0
2022-10-10,6.341,0
2022-10-11,4.331,0
2022-10-12,4.812,0
2022-10-13,7.793,0
2022-10-14,8.483,0
2022-10-15,8.246,0
2022-10-16,8.73,1
2022-10-17,12.476,1
2022-10-18,15.978,1
2022-10-19,16.132,1
2022-10-20,13.654,1
2022-10-21,10.268,1
2022-10-22,7.672,1
2022-10-23,7.09,1
2022-10-24,7.626,1
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
2022-10-29,12.339,2
2022-10-30,12.753,2
2022-10-31,13.169,2
