Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-19,32.856,0
2019-12-20,28.366,0
2019-12-21,25.627,0
2019-12-22,23.362,0
2019-12-23,21.095,0
2019-12-24,21.455,0
2019-12-25,20.992,0
2019-12-26,19.893,0
2019-12-27,20.361,1
2019-12-28,19.899,1
2019-12-29,18.978,1
2019-12-30,22.77,1
2019-12-31,27.669,1
2020-01-01,26.056,1
2020-01-02,23.985,1
2020-01-03,24.412,1
2020-01-04,25.361,1
2020-01-05,27.984,1
2020-01-06,30.663,1
2020-01-07,31.777,1
2020-01-08,32.526,1
2020-01-09,31.145,1
2020-01-10,28.731,1
2020-01-11,30.77,2
2020-01-12,30.745,2
2020-01-13,30.709,2
2020-01-14,30.663,2
2020-01-15,30.609,2
2020-01-16,30.545,2
2020-01-17,30.475,2
