Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-28,13.428,0
2019-07-29,13.462,0
2019-07-30,12.583,0
2019-07-31,11.493,0
2019-08-01,11.306,0
2019-08-02,11.059,0
2019-08-03,11.885,0
2019-08-04,12.528,1
2019-08-05,12.56,1
2019-08-06,13.127,1
2019-08-07,12.88,1
2019-08-08,11.978,1
2019-08-09,10.097,1
2019-08-10,9.766,1
2019-08-11,10.924,1
2019-08-12,12.177,1
2019-08-13,12.055,1
2019-08-14,11.16,1
2019-08-15,10.181,1
2019-08-16,9.937,1
2019-08-17,10.101,1
2019-08-18,10.537,1
2019-08-19,11.003,1
2019-08-20,10.522,2
2019-08-21,10.439,2
2019-08-22,10.352,2
2019-08-23,10.261,2
2019-08-24,10.166,2
2019-08-25,10.066,2
2019-08-26,9.962,2
