Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-26,0,0
2019-01-27,0.001,0
2019-01-28,0,0
2019-01-29,0,0
2019-01-30,0.001,0
2019-01-31,0.024,0
2019-02-01,0.092,0
2019-02-02,0.197,1
2019-02-03,0.284,1
2019-02-04,0.504,1
2019-02-05,0.65,1
2019-02-06,0.911,1
2019-02-07,0.487,1
2019-02-08,0.302,1
2019-02-09,0.349,1
2019-02-10,0.414,1
2019-02-11,0.463,1
2019-02-12,0.487,1
2019-02-13,0.435,1
2019-02-14,0.352,1
2019-02-15,0.315,1
2019-02-16,0.216,1
2019-02-17,0.35,2
2019-02-18,0.363,2
2019-02-19,0.375,2
2019-02-20,0.387,2
2019-02-21,0.399,2
2019-02-22,0.409,2
2019-02-23,0.419,2
