Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-09,7.359,0
2019-06-10,6.609,0
2019-06-11,6.135,0
2019-06-12,5.414,0
2019-06-13,4.844,0
2019-06-14,4.599,0
2019-06-15,6.521,0
2019-06-16,8.417,0
2019-06-17,7.876,1
2019-06-18,8.328,1
2019-06-19,8.706,1
2019-06-20,8.641,1
2019-06-21,8.475,1
2019-06-22,9.391,1
2019-06-23,9.949,1
2019-06-24,9.903,1
2019-06-25,10.144,1
2019-06-26,10.358,1
2019-06-27,10.299,1
2019-06-28,10.071,1
2019-06-29,10.11,1
2019-06-30,10.455,1
2019-07-01,11.061,1
2019-07-02,11.147,2
2019-07-03,11.256,2
2019-07-04,11.36,2
2019-07-05,11.457,2
2019-07-06,11.548,2
2019-07-07,11.633,2
2019-07-08,11.711,2
