Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-10,17.561,0
2019-11-11,22.163,0
2019-11-12,30.338,0
2019-11-13,30.957,0
2019-11-14,25.766,0
2019-11-15,23.618,0
2019-11-16,23.51,0
2019-11-17,20.846,1
2019-11-18,18.742,1
2019-11-19,18.271,1
2019-11-20,18.597,1
2019-11-21,18.839,1
2019-11-22,21.918,1
2019-11-23,23.174,1
2019-11-24,22.803,1
2019-11-25,22.363,1
2019-11-26,22.27,1
2019-11-27,22.4,1
2019-11-28,22.487,1
2019-11-29,23.323,1
2019-11-30,24.435,1
2019-12-01,26.462,1
2019-12-02,27.219,1
2019-12-03,23.525,2
2019-12-04,23.781,2
2019-12-05,24.037,2
2019-12-06,24.293,2
2019-12-07,24.55,2
2019-12-08,24.807,2
2019-12-09,25.065,2
