Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-18,0.693,0
2018-09-19,0.83,0
2018-09-20,0.893,0
2018-09-21,1.227,0
2018-09-22,2.973,0
2018-09-23,2.931,0
2018-09-24,1.697,0
2018-09-25,2.014,1
2018-09-26,3.351,1
2018-09-27,3.681,1
2018-09-28,3.181,1
2018-09-29,3.445,1
2018-09-30,3.115,1
2018-10-01,3.007,1
2018-10-02,2.672,1
2018-10-03,2.343,1
2018-10-04,2.909,1
2018-10-05,4.425,1
2018-10-06,6.047,1
2018-10-07,7.042,1
2018-10-08,7.355,1
2018-10-09,7.238,1
2018-10-10,6.45,2
2018-10-11,6.699,2
2018-10-12,6.951,2
2018-10-13,7.206,2
2018-10-14,7.464,2
2018-10-15,7.725,2
2018-10-16,7.99,2
