Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-10,21.926,0
2023-03-11,21.65,0
2023-03-12,23.511,0
2023-03-13,24.008,0
2023-03-14,25.732,0
2023-03-15,22.669,0
2023-03-16,19.049,0
2023-03-17,21.644,0
2023-03-18,26.689,1
2023-03-19,27.449,1
2023-03-20,23.615,1
2023-03-21,20.336,1
2023-03-22,17.632,1
2023-03-23,16.681,1
2023-03-24,17.392,1
2023-03-25,18.84,1
2023-03-26,20.361,1
2023-03-27,21.261,1
2023-03-28,21.098,1
2023-03-29,19.456,1
2023-03-30,17.439,1
2023-03-31,16.472,1
2023-04-01,15.275,2
2023-04-02,15.028,2
2023-04-03,14.78,2
2023-04-04,14.531,2
2023-04-05,14.281,2
2023-04-06,14.03,2
2023-04-07,13.778,2
