Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-16,1.255,0
2021-03-17,0.984,0
2021-03-18,0.729,0
2021-03-19,0.211,0
2021-03-20,0.125,0
2021-03-21,0.056,0
2021-03-22,0.106,0
2021-03-23,0.536,0
2021-03-24,0.743,1
2021-03-25,1.328,1
2021-03-26,1.638,1
2021-03-27,1.916,1
2021-03-28,1.232,1
2021-03-29,0.729,1
2021-03-30,1.149,1
2021-03-31,1.331,1
2021-04-01,1.184,1
2021-04-02,1.012,1
2021-04-03,1.121,1
2021-04-04,1.238,1
2021-04-05,1.503,1
2021-04-06,1.676,1
2021-04-07,1.901,1
2021-04-08,1.466,2
2021-04-09,1.493,2
2021-04-10,1.518,2
2021-04-11,1.541,2
2021-04-12,1.562,2
2021-04-13,1.582,2
2021-04-14,1.601,2
