Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-03,12.475,0
2019-07-04,12.789,0
2019-07-05,13.187,0
2019-07-06,12.994,0
2019-07-07,11.561,0
2019-07-08,10.398,0
2019-07-09,11.482,0
2019-07-10,13.297,1
2019-07-11,12.75,1
2019-07-12,12.674,1
2019-07-13,13.751,1
2019-07-14,13.604,1
2019-07-15,13.794,1
2019-07-16,14.743,1
2019-07-17,16.251,1
2019-07-18,16.552,1
2019-07-19,16.451,1
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
2019-07-26,11.965,2
