Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-18,7.413,0
2019-05-19,7.707,0
2019-05-20,8.228,0
2019-05-21,6.855,0
2019-05-22,7.598,0
2019-05-23,9.213,0
2019-05-24,9.025,0
2019-05-25,10.101,1
2019-05-26,10.302,1
2019-05-27,10.023,1
2019-05-28,10.828,1
2019-05-29,11.125,1
2019-05-30,10.615,1
2019-05-31,10.73,1
2019-06-01,11.718,1
2019-06-02,11.491,1
2019-06-03,10.116,1
2019-06-04,8.698,1
2019-06-05,9.023,1
2019-06-06,9.875,1
2019-06-07,11.098,1
2019-06-08,11.782,1
2019-06-09,12.348,1
2019-06-10,10.626,2
2019-06-11,10.797,2
2019-06-12,10.965,2
2019-06-13,11.129,2
2019-06-14,11.288,2
2019-06-15,11.444,2
2019-06-16,11.595,2
