Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-04,12.789,0
2019-07-05,13.187,0
2019-07-06,12.994,0
2019-07-07,11.561,0
2019-07-08,10.398,0
2019-07-09,11.463,0
2019-07-10,13.1,0
2019-07-11,12.286,0
2019-07-12,11.809,1
2019-07-13,12.425,1
2019-07-14,11.381,1
2019-07-15,10.899,1
2019-07-16,11.761,1
2019-07-17,12.971,1
2019-07-18,13.495,1
2019-07-19,13.945,1
2019-07-20,14.275,1
2019-07-21,13.989,1
2019-07-22,13.524,1
2019-07-23,12.446,1
2019-07-24,11.267,1
2019-07-25,10.507,1
2019-07-26,10.535,1
2019-07-27,11.928,2
2019-07-28,11.888,2
2019-07-29,11.845,2
2019-07-30,11.8,2
2019-07-31,11.752,2
2019-08-01,11.703,2
2019-08-02,11.652,2
