Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-09,2.733,0
2018-10-10,4.094,0
2018-10-11,7.603,0
2018-10-12,11.347,0
2018-10-13,12.596,0
2018-10-14,12.503,0
2018-10-15,12.305,0
2018-10-16,12.993,1
2018-10-17,12.722,1
2018-10-18,14.785,1
2018-10-19,11.7,1
2018-10-20,10.245,1
2018-10-21,13.283,1
2018-10-22,12.965,1
2018-10-23,13.072,1
2018-10-24,14.169,1
2018-10-25,14.325,1
2018-10-26,12.991,1
2018-10-27,11.486,1
2018-10-28,11.722,1
2018-10-29,12.666,1
2018-10-30,13.484,1
2018-10-31,12.505,2
2018-11-01,12.847,2
2018-11-02,13.194,2
2018-11-03,13.545,2
2018-11-04,13.899,2
2018-11-05,14.258,2
2018-11-06,14.619,2
