Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-14,12.963,0
2018-08-15,13.816,0
2018-08-16,14.646,0
2018-08-17,14.511,0
2018-08-18,14.068,0
2018-08-19,13.272,0
2018-08-20,13.008,0
2018-08-21,12.638,0
2018-08-22,11.764,1
2018-08-23,10.457,1
2018-08-24,10.785,1
2018-08-25,12.054,1
2018-08-26,13.366,1
2018-08-27,13.968,1
2018-08-28,14.112,1
2018-08-29,14.077,1
2018-08-30,13.878,1
2018-08-31,13.777,1
2018-09-01,13.52,1
2018-09-02,13.403,1
2018-09-03,13.066,1
2018-09-04,12.644,1
2018-09-05,12.085,1
2018-09-06,10.606,2
2018-09-07,10.451,2
2018-09-08,10.293,2
2018-09-09,10.13,2
2018-09-10,9.963,2
2018-09-11,9.793,2
2018-09-12,9.619,2
