Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-24,10.233,0
2021-06-25,11.371,0
2021-06-26,13.399,0
2021-06-27,14.522,0
2021-06-28,14.289,0
2021-06-29,14.066,0
2021-06-30,13.74,0
2021-07-01,12.635,1
2021-07-02,11.121,1
2021-07-03,11.048,1
2021-07-04,12.685,1
2021-07-05,14.177,1
2021-07-06,14.519,1
2021-07-07,14.09,1
2021-07-08,13.917,1
2021-07-09,14.441,1
2021-07-10,15.254,1
2021-07-11,15.775,1
2021-07-12,15.908,1
2021-07-13,15.872,1
2021-07-14,15.752,1
2021-07-15,15.695,1
2021-07-16,15.756,1
2021-07-17,14.337,2
2021-07-18,14.339,2
2021-07-19,14.336,2
2021-07-20,14.327,2
2021-07-21,14.313,2
2021-07-22,14.294,2
2021-07-23,14.271,2
