Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-24,6.2,0
2019-05-25,7.015,0
2019-05-26,7.344,0
2019-05-27,6.702,0
2019-05-28,7.032,0
2019-05-29,6.664,0
2019-05-30,6.359,0
2019-05-31,6.502,1
2019-06-01,6.903,1
2019-06-02,5.903,1
2019-06-03,5.075,1
2019-06-04,6.103,1
2019-06-05,8.866,1
2019-06-06,9.799,1
2019-06-07,10.471,1
2019-06-08,10.698,1
2019-06-09,11.305,1
2019-06-10,9.616,1
2019-06-11,8.595,1
2019-06-12,9.573,1
2019-06-13,10.415,1
2019-06-14,9.838,1
2019-06-15,6.084,1
2019-06-16,8.88,2
2019-06-17,9.037,2
2019-06-18,9.194,2
2019-06-19,9.35,2
2019-06-20,9.504,2
2019-06-21,9.657,2
2019-06-22,9.808,2
