Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-13,23.072,0
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,26.984,0
2022-01-19,28.015,0
2022-01-20,35.961,0
2022-01-21,38.811,1
2022-01-22,35.929,1
2022-01-23,34.101,1
2022-01-24,32.777,1
2022-01-25,34.826,1
2022-01-26,40.272,1
2022-01-27,36.684,1
2022-01-28,31.714,1
2022-01-29,30.508,1
2022-01-30,29.773,1
2022-01-31,28.903,1
2022-02-01,28.728,1
2022-02-02,28.507,1
2022-02-03,28.74,1
2022-02-04,28.584,2
2022-02-05,28.553,2
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
2022-02-10,28.271,2
