Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-28,22.086,0
2021-11-29,21.817,0
2021-11-30,20.277,0
2021-12-01,17.852,0
2021-12-02,13.714,0
2021-12-03,17.696,0
2021-12-04,19.781,0
2021-12-05,18.756,0
2021-12-06,21.075,1
2021-12-07,27.858,1
2021-12-08,25.456,1
2021-12-09,22.551,1
2021-12-10,18.757,1
2021-12-11,18.935,1
2021-12-12,22.226,1
2021-12-13,21.963,1
2021-12-14,20.908,1
2021-12-15,19.252,1
2021-12-16,19.511,1
2021-12-17,21.125,1
2021-12-18,22.34,1
2021-12-19,23.087,1
2021-12-20,26.642,2
2021-12-21,26.864,2
2021-12-22,27.081,2
2021-12-23,27.295,2
2021-12-24,27.503,2
2021-12-25,27.705,2
2021-12-26,27.9,2
