Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-30,13.566,0
2020-07-01,13.421,0
2020-07-02,13.97,0
2020-07-03,14.565,0
2020-07-04,14.613,0
2020-07-05,14.694,0
2020-07-06,14.686,0
2020-07-07,13.897,1
2020-07-08,14.606,1
2020-07-09,15.335,1
2020-07-10,15.868,1
2020-07-11,16.208,1
2020-07-12,16.21,1
2020-07-13,16.025,1
2020-07-14,15.993,1
2020-07-15,16.111,1
2020-07-16,16.422,1
2020-07-17,16.647,1
2020-07-18,16.748,1
2020-07-19,16.706,1
2020-07-20,16.592,1
2020-07-21,16.566,1
2020-07-22,14.296,2
2020-07-23,14.291,2
2020-07-24,14.281,2
2020-07-25,14.268,2
2020-07-26,14.251,2
2020-07-27,14.231,2
2020-07-28,14.207,2
