Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-02,10.636,0
2019-09-03,10.669,0
2019-09-04,10.738,0
2019-09-05,9.296,0
2019-09-06,8.322,0
2019-09-07,8.168,0
2019-09-08,7.503,0
2019-09-09,8.367,1
2019-09-10,9.504,1
2019-09-11,10.836,1
2019-09-12,10.675,1
2019-09-13,9.15,1
2019-09-14,8.929,1
2019-09-15,10.27,1
2019-09-16,10.608,1
2019-09-17,9.956,1
2019-09-18,9.509,1
2019-09-19,9.019,1
2019-09-20,7.964,1
2019-09-21,7.112,1
2019-09-22,6.324,1
2019-09-23,6.088,1
2019-09-24,5.204,2
2019-09-25,5.028,2
2019-09-26,4.856,2
2019-09-27,4.686,2
2019-09-28,4.521,2
2019-09-29,4.359,2
2019-09-30,4.2,2
