Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-14,19.613,0
2021-12-15,16.157,0
2021-12-16,16.444,0
2021-12-17,20.907,0
2021-12-18,23.51,0
2021-12-19,27.89,0
2021-12-20,28.387,0
2021-12-21,26.378,1
2021-12-22,26.839,1
2021-12-23,24.795,1
2021-12-24,21.469,1
2021-12-25,21.792,1
2021-12-26,26.369,1
2021-12-27,26.253,1
2021-12-28,27.376,1
2021-12-29,29.307,1
2021-12-30,28.577,1
2021-12-31,25.684,1
2022-01-01,25.933,1
2022-01-02,26.739,1
2022-01-03,30.13,1
2022-01-04,30.931,1
2022-01-05,29.323,2
2022-01-06,29.404,2
2022-01-07,29.472,2
2022-01-08,29.529,2
2022-01-09,29.575,2
2022-01-10,29.61,2
2022-01-11,29.634,2
