Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-03,0.38,0
2019-04-04,1.097,0
2019-04-05,1.107,0
2019-04-06,1.404,0
2019-04-07,1.681,0
2019-04-08,2.436,0
2019-04-09,2.162,0
2019-04-10,1.982,1
2019-04-11,1.472,1
2019-04-12,1.34,1
2019-04-13,1.674,1
2019-04-14,1.264,1
2019-04-15,0.809,1
2019-04-16,1.09,1
2019-04-17,1.536,1
2019-04-18,1.542,1
2019-04-19,1.188,1
2019-04-20,0.854,1
2019-04-21,0.818,1
2019-04-22,1.052,1
2019-04-23,1.132,1
2019-04-24,1.164,1
2019-04-25,1.99,2
2019-04-26,2.046,2
2019-04-27,2.105,2
2019-04-28,2.168,2
2019-04-29,2.235,2
2019-04-30,2.306,2
2019-05-01,2.381,2
