Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-25,12.087,0
2019-10-26,10.892,0
2019-10-27,10.838,0
2019-10-28,13.73,0
2019-10-29,15.397,0
2019-10-30,16.22,0
2019-10-31,16.966,0
2019-11-01,21.56,1
2019-11-02,21.27,1
2019-11-03,20.933,1
2019-11-04,18.484,1
2019-11-05,18.145,1
2019-11-06,19.304,1
2019-11-07,22.047,1
2019-11-08,24.462,1
2019-11-09,23.443,1
2019-11-10,20.849,1
2019-11-11,19.82,1
2019-11-12,20.601,1
2019-11-13,20.413,1
2019-11-14,19.973,1
2019-11-15,19.791,1
2019-11-16,18.616,2
2019-11-17,18.952,2
2019-11-18,19.282,2
2019-11-19,19.605,2
2019-11-20,19.921,2
2019-11-21,20.23,2
2019-11-22,20.532,2
