Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-16,2.712,0
2022-10-17,1.815,0
2022-10-18,1.191,0
2022-10-19,0.865,0
2022-10-20,0.913,0
2022-10-21,1.538,0
2022-10-22,2.341,0
2022-10-23,2.668,0
2022-10-24,1.862,1
2022-10-25,1.174,1
2022-10-26,1.166,1
2022-10-27,1.159,1
2022-10-28,1.045,1
2022-10-29,0.998,1
2022-10-30,1.108,1
2022-10-31,1.552,1
2022-11-01,2.178,1
2022-11-02,2.009,1
2022-11-03,2.226,1
2022-11-04,1.339,1
2022-11-05,1.359,1
2022-11-06,0.71,1
2022-11-07,0.258,1
2022-11-08,0.913,2
2022-11-09,0.869,2
2022-11-10,0.828,2
2022-11-11,0.792,2
2022-11-12,0.759,2
2022-11-13,0.73,2
2022-11-14,0.704,2
