Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-21,7.59,0
2019-04-22,5.852,0
2019-04-23,4.796,0
2019-04-24,6.276,0
2019-04-25,5.878,0
2019-04-26,6.97,0
2019-04-27,10.887,0
2019-04-28,11.983,0
2019-04-29,10.912,1
2019-04-30,8.424,1
2019-05-01,6.406,1
2019-05-02,4.913,1
2019-05-03,6.11,1
2019-05-04,6.119,1
2019-05-05,5.905,1
2019-05-06,5.598,1
2019-05-07,5.27,1
2019-05-08,5.392,1
2019-05-09,5.442,1
2019-05-10,5.192,1
2019-05-11,4.345,1
2019-05-12,3.741,1
2019-05-13,3.191,1
2019-05-14,4.683,2
2019-05-15,4.52,2
2019-05-16,4.359,2
2019-05-17,4.199,2
2019-05-18,4.041,2
2019-05-19,3.884,2
2019-05-20,3.727,2
