Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-01,24.291,0
2019-12-02,26.472,0
2019-12-03,25.167,0
2019-12-04,22.896,0
2019-12-05,21.986,0
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.398,0
2019-12-09,19.62,1
2019-12-10,25.382,1
2019-12-11,30.571,1
2019-12-12,29.516,1
2019-12-13,25.05,1
2019-12-14,21.547,1
2019-12-15,23.732,1
2019-12-16,26.921,1
2019-12-17,28.908,1
2019-12-18,28.639,1
2019-12-19,27.429,1
2019-12-20,25.915,1
2019-12-21,26.244,1
2019-12-22,26.483,1
2019-12-23,26.04,1
2019-12-24,28.861,2
2019-12-25,29.077,2
2019-12-26,29.284,2
2019-12-27,29.48,2
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
