Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-03,4.161,0
2021-05-04,3.597,0
2021-05-05,2.626,0
2021-05-06,2.165,0
2021-05-07,1.817,0
2021-05-08,2.187,0
2021-05-09,2.757,0
2021-05-10,2.56,0
2021-05-11,2.44,1
2021-05-12,2.021,1
2021-05-13,1.87,1
2021-05-14,1.799,1
2021-05-15,1.875,1
2021-05-16,2.233,1
2021-05-17,2.887,1
2021-05-18,3.476,1
2021-05-19,4.037,1
2021-05-20,4.216,1
2021-05-21,4.43,1
2021-05-22,4.796,1
2021-05-23,5.077,1
2021-05-24,5.274,1
2021-05-25,5.536,2
2021-05-26,5.691,2
2021-05-27,5.844,2
2021-05-28,5.995,2
2021-05-29,6.144,2
2021-05-30,6.291,2
2021-05-31,6.436,2
