Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-04,10.992,0
2022-09-05,10.828,0
2022-09-06,11.213,0
2022-09-07,10.56,0
2022-09-08,9.557,0
2022-09-09,9.186,0
2022-09-10,8.822,0
2022-09-11,8.254,1
2022-09-12,7.22,1
2022-09-13,6.211,1
2022-09-14,6.749,1
2022-09-15,7.234,1
2022-09-16,8.029,1
2022-09-17,8.866,1
2022-09-18,9.418,1
2022-09-19,9.547,1
2022-09-20,9.253,1
2022-09-21,8.917,1
2022-09-22,8.37,1
2022-09-23,7.755,1
2022-09-24,7.671,1
2022-09-25,7.344,1
2022-09-26,5.958,2
2022-09-27,5.783,2
2022-09-28,5.612,2
2022-09-29,5.445,2
2022-09-30,5.28,2
2022-10-01,5.119,2
2022-10-02,4.962,2
