Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-19,3.914,0
2020-04-20,3.338,0
2020-04-21,3.268,0
2020-04-22,3.307,0
2020-04-23,4.227,0
2020-04-24,4.647,0
2020-04-25,4.051,0
2020-04-26,3.65,0
2020-04-27,2.855,1
2020-04-28,3.879,1
2020-04-29,4.528,1
2020-04-30,3.645,1
2020-05-01,3.882,1
2020-05-02,5.04,1
2020-05-03,6.456,1
2020-05-04,5.502,1
2020-05-05,4.773,1
2020-05-06,4.529,1
2020-05-07,4.241,1
2020-05-08,3.865,1
2020-05-09,4.076,1
2020-05-10,4.539,1
2020-05-11,4.822,1
2020-05-12,5.532,2
2020-05-13,5.699,2
2020-05-14,5.869,2
2020-05-15,6.044,2
2020-05-16,6.222,2
2020-05-17,6.403,2
2020-05-18,6.586,2
