Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-26,21.119,0
2021-12-27,22.438,0
2021-12-28,22.988,0
2021-12-29,23.991,0
2021-12-30,22.287,0
2021-12-31,20.407,0
2022-01-01,23.762,0
2022-01-02,31.157,1
2022-01-03,34.545,1
2022-01-04,29.734,1
2022-01-05,28.116,1
2022-01-06,33.706,1
2022-01-07,36.944,1
2022-01-08,32.623,1
2022-01-09,29.713,1
2022-01-10,35.046,1
2022-01-11,34.344,1
2022-01-12,30.587,1
2022-01-13,28.618,1
2022-01-14,28.485,1
2022-01-15,30.438,1
2022-01-16,31.545,1
2022-01-17,29.593,2
2022-01-18,29.561,2
2022-01-19,29.523,2
2022-01-20,29.481,2
2022-01-21,29.434,2
2022-01-22,29.384,2
2022-01-23,29.33,2
