Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-04,30.633,0
2022-01-05,28.735,0
2022-01-06,34.208,0
2022-01-07,37.08,0
2022-01-08,31.768,0
2022-01-09,28.561,0
2022-01-10,34.84,0
2022-01-11,33.721,1
2022-01-12,26.55,1
2022-01-13,25.502,1
2022-01-14,30.382,1
2022-01-15,37.337,1
2022-01-16,34.428,1
2022-01-17,30.812,1
2022-01-18,31.334,1
2022-01-19,29.796,1
2022-01-20,31.048,1
2022-01-21,32.158,1
2022-01-22,31.776,1
2022-01-23,32.728,1
2022-01-24,34.482,1
2022-01-25,34.797,1
2022-01-26,28.728,2
2022-01-27,28.714,2
2022-01-28,28.701,2
2022-01-29,28.689,2
2022-01-30,28.676,2
2022-01-31,28.663,2
2022-02-01,28.648,2
