Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-13,7.794,0
2022-10-14,8.766,0
2022-10-15,8.588,0
2022-10-16,8.688,0
2022-10-17,12.496,0
2022-10-18,15.79,0
2022-10-19,16.148,0
2022-10-20,12.758,0
2022-10-21,8.785,1
2022-10-22,6.203,1
2022-10-23,6.18,1
2022-10-24,5.774,1
2022-10-25,6.741,1
2022-10-26,8.141,1
2022-10-27,9.527,1
2022-10-28,9.913,1
2022-10-29,10.827,1
2022-10-30,11.751,1
2022-10-31,11.546,1
2022-11-01,11.172,1
2022-11-02,10.38,1
2022-11-03,10.201,1
2022-11-04,14.829,2
2022-11-05,15.237,2
2022-11-06,15.639,2
2022-11-07,16.036,2
2022-11-08,16.425,2
2022-11-09,16.806,2
2022-11-10,17.177,2
