Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-14,9.375,0
2018-09-15,9.964,0
2018-09-16,9.899,0
2018-09-17,10.11,0
2018-09-18,9.973,0
2018-09-19,8.905,0
2018-09-20,8.913,0
2018-09-21,7.183,1
2018-09-22,5.441,1
2018-09-23,4.683,1
2018-09-24,5.287,1
2018-09-25,6.689,1
2018-09-26,6.836,1
2018-09-27,6.289,1
2018-09-28,5.206,1
2018-09-29,3.664,1
2018-09-30,3.81,1
2018-10-01,2.733,1
2018-10-02,2.096,1
2018-10-03,1.809,1
2018-10-04,2.138,1
2018-10-05,3.144,1
2018-10-06,3.101,2
2018-10-07,2.982,2
2018-10-08,2.868,2
2018-10-09,2.758,2
2018-10-10,2.654,2
2018-10-11,2.553,2
2018-10-12,2.457,2
