Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-24,14.37,0
2023-04-25,13.565,0
2023-04-26,12.32,0
2023-04-27,9.266,0
2023-04-28,8.741,0
2023-04-29,8.261,0
2023-04-30,10.334,0
2023-05-01,12.521,0
2023-05-02,12.027,1
2023-05-03,11.235,1
2023-05-04,9.314,1
2023-05-05,8.026,1
2023-05-06,6.152,1
2023-05-07,4.652,1
2023-05-08,3.679,1
2023-05-09,3.1,1
2023-05-10,3.078,1
2023-05-11,3.186,1
2023-05-12,3.235,1
2023-05-13,3.8,1
2023-05-14,3.747,1
2023-05-15,3.359,1
2023-05-16,2.918,1
2023-05-17,4.4,2
2023-05-18,4.199,2
2023-05-19,4,2
2023-05-20,3.802,2
2023-05-21,3.606,2
2023-05-22,3.412,2
2023-05-23,3.221,2
