Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-21,8.014,0
2019-06-22,8.04,0
2019-06-23,8.355,0
2019-06-24,8.623,0
2019-06-25,9.616,0
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.677,0
2019-06-29,12.12,1
2019-06-30,11.311,1
2019-07-01,11.811,1
2019-07-02,12.78,1
2019-07-03,12.774,1
2019-07-04,13.105,1
2019-07-05,13.598,1
2019-07-06,13.546,1
2019-07-07,13.013,1
2019-07-08,12.048,1
2019-07-09,11.549,1
2019-07-10,11.426,1
2019-07-11,11.771,1
2019-07-12,12.052,1
2019-07-13,12.281,1
2019-07-14,12.029,2
2019-07-15,12.057,2
2019-07-16,12.078,2
2019-07-17,12.093,2
2019-07-18,12.101,2
2019-07-19,12.102,2
2019-07-20,12.098,2
