Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-18,33.091,0
2022-12-19,32.956,0
2022-12-20,31.631,0
2022-12-21,33.047,0
2022-12-22,34.458,0
2022-12-23,42.139,0
2022-12-24,43.932,0
2022-12-25,38.527,0
2022-12-26,35.408,1
2022-12-27,32.137,1
2022-12-28,25.731,1
2022-12-29,21.377,1
2022-12-30,20.018,1
2022-12-31,18.508,1
2023-01-01,18.973,1
2023-01-02,21.531,1
2023-01-03,20.7,1
2023-01-04,21.542,1
2023-01-05,22.818,1
2023-01-06,24.091,1
2023-01-07,25.488,1
2023-01-08,26.846,1
2023-01-09,29.123,2
2023-01-10,29.145,2
2023-01-11,29.159,2
2023-01-12,29.166,2
2023-01-13,29.166,2
2023-01-14,29.16,2
2023-01-15,29.15,2
