Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-26,9.788,0
2020-04-27,9.626,0
2020-04-28,6.212,0
2020-04-29,6.481,0
2020-04-30,7.495,0
2020-05-01,6.202,0
2020-05-02,3.234,0
2020-05-03,3.829,0
2020-05-04,8.153,1
2020-05-05,9.286,1
2020-05-06,9.465,1
2020-05-07,10.595,1
2020-05-08,11.793,1
2020-05-09,11.7,1
2020-05-10,10.654,1
2020-05-11,10.868,1
2020-05-12,10.807,1
2020-05-13,8.967,1
2020-05-14,6.632,1
2020-05-15,5.808,1
2020-05-16,5.646,1
2020-05-17,4.827,1
2020-05-18,3.834,1
2020-05-19,3.977,2
2020-05-20,3.797,2
2020-05-21,3.617,2
2020-05-22,3.438,2
2020-05-23,3.261,2
2020-05-24,3.085,2
2020-05-25,2.91,2
