Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-21,15.822,0
2019-07-22,13.819,0
2019-07-23,10.975,0
2019-07-24,10.519,0
2019-07-25,10.879,0
2019-07-26,12.238,0
2019-07-27,13.225,0
2019-07-28,14.286,0
2019-07-29,14.579,1
2019-07-30,14.233,1
2019-07-31,13.887,1
2019-08-01,13.702,1
2019-08-02,13.182,1
2019-08-03,13.316,1
2019-08-04,13.904,1
2019-08-05,14.735,1
2019-08-06,15.156,1
2019-08-07,13.785,2
2019-08-08,13.739,2
2019-08-09,13.689,2
2019-08-10,13.635,2
2019-08-11,13.578,2
2019-08-12,13.517,2
2019-08-13,13.452,2
