Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-08,31.418,0
2018-12-09,30.974,0
2018-12-10,29.918,0
2018-12-11,28.389,0
2018-12-12,25.29,0
2018-12-13,23.862,0
2018-12-14,21.521,0
2018-12-15,20.536,1
2018-12-16,22.018,1
2018-12-17,24.616,1
2018-12-18,25.228,1
2018-12-19,22.446,1
2018-12-20,21.07,1
2018-12-21,22.167,1
2018-12-22,24.859,1
2018-12-23,26.57,1
2018-12-24,27.52,1
2018-12-25,27.966,1
2018-12-26,27.11,1
2018-12-27,25.953,1
2018-12-28,26.021,1
2018-12-29,26.85,1
2018-12-30,29.858,2
2018-12-31,29.967,2
2019-01-01,30.064,2
2019-01-02,30.151,2
2019-01-03,30.228,2
2019-01-04,30.293,2
2019-01-05,30.348,2
