Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-25,0,0
2022-12-26,0,0
2022-12-27,0,0
2022-12-28,0.046,0
2022-12-29,0.539,0
2022-12-30,0.447,0
2022-12-31,0.586,0
2023-01-01,0.958,1
2023-01-02,1.406,1
2023-01-03,1.058,1
2023-01-04,0.81,1
2023-01-05,0.218,1
2023-01-06,0.069,1
2023-01-07,0.277,1
2023-01-08,0.366,1
2023-01-09,0.292,1
2023-01-10,0.291,1
2023-01-11,0.228,1
2023-01-12,0.165,1
2023-01-13,0.121,1
2023-01-14,0.079,1
2023-01-15,0.103,1
2023-01-16,0.267,2
2023-01-17,0.255,2
2023-01-18,0.244,2
2023-01-19,0.233,2
2023-01-20,0.223,2
2023-01-21,0.215,2
2023-01-22,0.208,2
