Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-26,3.086,0
2022-09-27,4.647,0
2022-09-28,5.812,0
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.366,0
2022-10-04,6.389,1
2022-10-05,4.529,1
2022-10-06,4.355,1
2022-10-07,7.523,1
2022-10-08,10.194,1
2022-10-09,8.758,1
2022-10-10,7.648,1
2022-10-11,6.685,1
2022-10-12,5.781,1
2022-10-13,6.775,1
2022-10-14,8.449,1
2022-10-15,8.958,1
2022-10-16,8.519,1
2022-10-17,8.426,1
2022-10-18,8.196,2
2022-10-19,8.529,2
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
