Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-08,10.814,0
2021-06-09,10.841,0
2021-06-10,9.906,0
2021-06-11,8.965,0
2021-06-12,9.254,0
2021-06-13,9.922,0
2021-06-14,9.769,0
2021-06-15,8.844,1
2021-06-16,8.362,1
2021-06-17,9.58,1
2021-06-18,11.571,1
2021-06-19,12.165,1
2021-06-20,12.02,1
2021-06-21,11.7,1
2021-06-22,10.594,1
2021-06-23,10.412,1
2021-06-24,11.854,1
2021-06-25,10.262,2
2021-06-26,10.432,2
2021-06-27,10.601,2
2021-06-28,10.767,2
2021-06-29,10.93,2
2021-06-30,11.088,2
2021-07-01,11.242,2
