Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-05,14.314,0
2018-07-06,11.975,0
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.626,0
2018-07-10,13.445,0
2018-07-11,12.931,0
2018-07-12,12.33,0
2018-07-13,13.472,1
2018-07-14,14.18,1
2018-07-15,14.617,1
2018-07-16,14.642,1
2018-07-17,13.897,1
2018-07-18,13.098,1
2018-07-19,13.07,1
2018-07-20,13.346,1
2018-07-21,12.932,1
2018-07-22,12.011,2
2018-07-23,11.997,2
2018-07-24,11.977,2
2018-07-25,11.951,2
2018-07-26,11.92,2
2018-07-27,11.883,2
2018-07-28,11.841,2
