Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-01,11.455,0
2021-09-02,9.953,0
2021-09-03,9.29,0
2021-09-04,9.991,0
2021-09-05,10.495,0
2021-09-06,11.341,0
2021-09-07,11.273,0
2021-09-08,11.626,1
2021-09-09,9.69,1
2021-09-10,9.13,1
2021-09-11,9.863,1
2021-09-12,10.989,1
2021-09-13,11.42,1
2021-09-14,11.086,1
2021-09-15,10.13,1
2021-09-16,9.261,1
2021-09-17,8.921,1
2021-09-18,8.418,1
2021-09-19,8.447,1
2021-09-20,8.617,1
2021-09-21,8.654,1
2021-09-22,8.535,1
2021-09-23,8.148,1
2021-09-24,7.867,2
2021-09-25,7.682,2
2021-09-26,7.498,2
2021-09-27,7.315,2
2021-09-28,7.134,2
2021-09-29,6.955,2
2021-09-30,6.776,2
