Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-05,6.435,0
2020-11-06,6.322,0
2020-11-07,6.993,0
2020-11-08,7.574,0
2020-11-09,8.685,0
2020-11-10,10.278,0
2020-11-11,13.687,0
2020-11-12,16.105,0
2020-11-13,19.122,1
2020-11-14,18.387,1
2020-11-15,15.895,1
2020-11-16,17.253,1
2020-11-17,19.01,1
2020-11-18,17.919,1
2020-11-19,14.942,1
2020-11-20,14.69,1
2020-11-21,16.265,1
2020-11-22,18.359,1
2020-11-23,20.66,1
2020-11-24,22.831,1
2020-11-25,23.169,1
2020-11-26,22.861,1
2020-11-27,22.074,2
2020-11-28,22.291,2
2020-11-29,22.505,2
2020-11-30,22.717,2
2020-12-01,22.929,2
2020-12-02,23.139,2
2020-12-03,23.351,2
