Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-28,11.912,0
2022-08-29,12.735,0
2022-08-30,12.032,0
2022-08-31,10.928,0
2022-09-01,10.485,0
2022-09-02,11.079,0
2022-09-03,10.917,0
2022-09-04,10.245,1
2022-09-05,9.844,1
2022-09-06,10.73,1
2022-09-07,11.276,1
2022-09-08,10.718,1
2022-09-09,9.763,1
2022-09-10,8.486,1
2022-09-11,7.237,1
2022-09-12,6.584,1
2022-09-13,6.023,1
2022-09-14,7.274,1
2022-09-15,9.072,1
2022-09-16,9.274,1
2022-09-17,9.762,1
2022-09-18,10.197,1
2022-09-19,6.564,2
2022-09-20,6.374,2
2022-09-21,6.186,2
2022-09-22,6.001,2
2022-09-23,5.82,2
2022-09-24,5.642,2
2022-09-25,5.468,2
