Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-02,3.852,0
2021-05-03,4.161,0
2021-05-04,3.597,0
2021-05-05,2.626,0
2021-05-06,2.165,0
2021-05-07,1.73,0
2021-05-08,2.075,0
2021-05-09,2.765,1
2021-05-10,2.873,1
2021-05-11,2.158,1
2021-05-12,1.748,1
2021-05-13,1.587,1
2021-05-14,1.744,1
2021-05-15,2.241,1
2021-05-16,3.012,1
2021-05-17,4.17,1
2021-05-18,4.891,1
2021-05-19,5.258,1
2021-05-20,5.37,1
2021-05-21,5.681,1
2021-05-22,6.21,1
2021-05-23,6.72,1
2021-05-24,5.38,2
2021-05-25,5.536,2
2021-05-26,5.691,2
2021-05-27,5.844,2
2021-05-28,5.995,2
2021-05-29,6.144,2
2021-05-30,6.291,2
