Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-10,12.411,0
2018-08-11,11.248,0
2018-08-12,11.448,0
2018-08-13,10.859,0
2018-08-14,11.254,0
2018-08-15,12.212,0
2018-08-16,12.971,0
2018-08-17,12.883,1
2018-08-18,12.091,1
2018-08-19,10.998,1
2018-08-20,10.504,1
2018-08-21,9.679,1
2018-08-22,8.681,1
2018-08-23,8.03,1
2018-08-24,8.344,1
2018-08-25,9.119,1
2018-08-26,9.924,1
2018-08-27,10.403,1
2018-08-28,10.633,1
2018-08-29,10.631,1
2018-08-30,10.585,1
2018-08-31,10.182,1
2018-09-01,9.056,1
2018-09-02,8.867,2
2018-09-03,8.726,2
2018-09-04,8.578,2
2018-09-05,8.426,2
2018-09-06,8.268,2
2018-09-07,8.104,2
2018-09-08,7.936,2
