Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-23,1.096,0
2023-04-24,0.913,0
2023-04-25,1.29,0
2023-04-26,1.622,0
2023-04-27,1.706,0
2023-04-28,2.128,0
2023-04-29,1.742,0
2023-04-30,1.692,0
2023-05-01,1.395,1
2023-05-02,1.359,1
2023-05-03,1.471,1
2023-05-04,1.623,1
2023-05-05,2.498,1
2023-05-06,3.049,1
2023-05-07,3.102,1
2023-05-08,3.093,1
2023-05-09,3.242,1
2023-05-10,3.607,1
2023-05-11,3.94,1
2023-05-12,4.103,1
2023-05-13,4.383,1
2023-05-14,4.42,1
2023-05-15,4.575,1
2023-05-16,4.179,2
2023-05-17,4.334,2
2023-05-18,4.492,2
2023-05-19,4.651,2
2023-05-20,4.811,2
2023-05-21,4.971,2
2023-05-22,5.132,2
